trip_id,weekday,serves_beer,body_weight,segment
40,6,False,44.53659155234384,2.0
40,6,False,84.70716846760787,0.0
40,6,False,63.34686851384522,1.0
40,6,False,72.83472673448414,1.0
40,6,False,57.288441069207614,1.0
40,6,False,92.18351465799614,1.0
41,4,False,58.9397349162298,2.0
41,4,False,55.55404556859628,1.0
41,4,False,63.36775685895571,1.0
41,4,False,93.86349851098441,1.0
41,4,False,51.17970677750583,2.0
41,4,False,75.8068533968134,2.0
41,4,False,26.01213846679553,2.0
41,4,False,53.12660980755927,2.0
41,4,False,54.43288809880008,2.0
41,4,False,44.131001787510414,2.0
41,4,False,63.47366307499296,1.0
41,4,False,46.82640755768639,2.0
41,4,False,38.45988537300573,2.0
41,4,False,18.74640092582546,2.0
41,4,False,84.70716846760787,0.0
41,4,False,53.03760486495663,2.0
41,4,False,44.76988693420394,2.0
41,4,False,88.20921064661137,1.0
41,4,False,68.1807130850666,1.0
41,4,False,82.40854114247678,1.0
42,5,False,73.7661554257517,1.0
42,5,False,78.44475028572279,1.0
42,5,False,74.93609301344746,1.0
42,5,False,68.1807130850666,1.0
42,5,False,34.54184739610825,2.0
42,5,False,29.87277660048348,2.0
42,5,False,80.5210790954298,1.0
42,5,False,,
42,5,False,72.0059840541313,1.0
42,5,False,81.36883444052677,0.0
42,5,False,55.320187324508595,1.0
42,5,False,79.94059604038043,1.0
42,5,False,62.33292725630458,1.0
42,5,False,107.94816557459285,1.0
42,5,False,70.14933424015332,1.0
42,5,False,86.13142454212635,1.0
42,5,False,93.97536983576052,1.0
42,5,False,77.6068578784836,1.0
42,5,False,65.13526213795677,1.0
42,5,False,84.67718353571689,1.0
43,0,False,53.454621244705955,2.0
43,0,False,40.211241417339004,2.0
43,0,False,55.683689406072816,2.0
43,0,False,82.34824070009503,1.0
43,0,False,,
43,0,False,53.107201260408814,2.0
43,0,False,44.259269848443736,2.0
43,0,False,80.56611274520287,2.0
43,0,False,90.51062159631618,1.0
43,0,False,53.03760486495663,2.0
43,0,False,43.51725066909848,2.0
43,0,False,39.14451367974086,2.0
43,0,False,26.776428107750878,2.0
43,0,False,50.08693140186487,2.0
43,0,False,,
43,0,False,65.75283610771302,2.0
43,0,False,,
43,0,False,43.815459381147896,2.0
43,0,False,38.72740918022359,2.0
43,0,False,46.177291090333014,2.0
44,1,False,91.24857364840005,1.0
44,1,False,50.34689336985511,2.0
44,1,False,29.52627317986247,2.0
44,1,False,49.14803337163931,2.0
44,1,False,,2.0
44,1,False,58.567310694522675,2.0
44,1,False,48.1523348155934,2.0
44,1,False,25.037154295993787,2.0
44,1,False,34.6885501878171,2.0
44,1,False,,
44,1,False,43.935518925895366,2.0
44,1,False,35.368061542591406,2.0
44,1,False,38.45988537300573,2.0
44,1,False,65.10091427918056,2.0
44,1,False,59.081461462255774,2.0
44,1,False,47.131144157882744,2.0
44,1,False,98.20468871829738,1.0
44,1,False,85.87955626361793,1.0
44,1,False,33.37288991813388,2.0
44,1,False,64.72306957924022,2.0
45,1,False,43.935518925895366,2.0
45,1,False,38.66110994400918,2.0
45,1,False,58.9397349162298,2.0
45,1,False,54.10873061950298,2.0
45,1,False,34.872507735039434,2.0
45,1,False,47.2762235282826,2.0
45,1,False,51.20424735065433,2.0
45,1,False,71.80363097776123,1.0
45,1,False,53.454621244705955,2.0
45,1,False,,2.0
45,1,False,41.0964490131446,2.0
45,1,False,25.508121215416615,2.0
45,1,False,86.2225168564546,1.0
45,1,False,66.15520104394827,1.0
45,1,False,88.36334800323364,1.0
45,1,False,48.60454396576891,2.0
45,1,False,45.955448250417604,2.0
45,1,False,94.24134913854118,1.0
45,1,False,29.67744156933695,2.0
45,1,False,79.91272501388707,1.0
46,3,False,37.37970455130813,2.0
46,3,False,75.30663330510413,1.0
46,3,False,32.84679077052439,2.0
46,3,False,,
46,3,False,,
46,3,False,90.26353704597072,1.0
46,3,False,91.78193249333025,1.0
46,3,False,43.977667785973985,2.0
46,3,False,50.76784481305027,2.0
46,3,False,27.88904424346659,2.0
46,3,False,53.906617813216855,2.0
46,3,False,60.66963800457193,2.0
46,3,False,55.90918030828754,1.0
46,3,False,45.543348544107815,2.0
46,3,False,82.35339058613577,1.0
46,3,False,38.28573600527281,2.0
46,3,False,46.73308334470085,2.0
46,3,False,35.42662511326125,2.0
46,3,False,65.3767685476164,2.0
46,3,False,56.038330649179315,2.0
47,2,False,40.1076031014901,2.0
47,2,False,75.36182268833089,1.0
47,2,False,53.66149701059915,2.0
47,2,False,45.99637843773334,2.0
47,2,False,,1.0
47,2,False,72.20364051116967,1.0
47,2,False,73.6321282556775,1.0
47,2,False,91.09184513994029,0.0
47,2,False,36.906428525139866,2.0
47,2,False,38.12758616240148,2.0
47,2,False,46.73308334470085,2.0
47,2,False,59.35704420573245,1.0
47,2,False,102.71694744113194,0.0
47,2,False,52.306832539139194,2.0
47,2,False,43.19525101250041,2.0
47,2,False,46.975477852232956,2.0
47,2,False,88.20921064661137,1.0
47,2,False,78.513071083096,1.0
47,2,False,52.320096420157384,2.0
47,2,False,26.448134322486442,2.0
48,1,False,39.65164165513455,2.0
48,1,False,42.61536904837016,2.0
48,1,False,60.78776718112911,2.0
48,1,False,36.10531903645075,2.0
48,1,False,,2.0
48,1,False,32.74499352001784,2.0
48,1,False,26.01213846679553,2.0
48,1,False,37.3039382913453,2.0
48,1,False,94.1786060058245,1.0
48,1,False,49.708532117693736,2.0
48,1,False,,
48,1,False,,
48,1,False,,2.0
48,1,False,67.66998637124894,1.0
48,1,False,39.85351849707351,2.0
48,1,False,32.28589573307932,2.0
48,1,False,40.40634574025078,2.0
48,1,False,40.35809911690184,2.0
48,1,False,,
48,1,False,45.429089953181524,2.0
49,5,False,60.66964839011232,2.0
49,5,False,82.65916940011994,1.0
49,5,False,,
49,5,False,,
49,5,False,85.5793104503229,0.0
49,5,False,42.889811997054885,2.0
49,5,False,32.250808459668676,2.0
49,5,False,48.02285171346984,2.0
49,5,False,90.18295510267869,1.0
49,5,False,71.18073248966112,1.0
49,5,False,40.96798883400957,2.0
49,5,False,,
49,5,False,70.68682269085612,1.0
49,5,False,75.34924164354584,1.0
49,5,False,83.60579516560273,0.0
49,5,False,,
49,5,False,,
49,5,False,69.9826758018606,1.0
49,5,False,59.44224516288931,2.0
49,5,False,78.9848848131188,1.0
50,0,False,60.24027238817801,2.0
50,0,False,32.373565613077375,2.0
50,0,False,41.29180344628241,2.0
50,0,False,67.17310506429128,1.0
50,0,False,85.23987466442496,2.0
50,0,False,83.90496602870503,1.0
50,0,False,70.71145193273075,1.0
50,0,False,68.3151456048723,1.0
50,0,False,65.22496894505657,1.0
50,0,False,48.02285171346984,2.0
50,0,False,60.0379308595616,2.0
50,0,False,69.2281981308911,2.0
50,0,False,,
50,0,False,58.02081244207788,2.0
50,0,False,36.488985731488015,2.0
50,0,False,48.46243905107693,2.0
50,0,False,44.45309983981826,2.0
50,0,False,,
50,0,False,33.81059171067463,2.0
50,0,False,39.72581206191215,2.0
51,0,False,71.62510972458915,1.0
51,0,False,54.91340792599344,2.0
51,0,False,53.634524853358705,1.0
51,0,False,47.90457830552939,2.0
51,0,False,79.94947745973452,1.0
51,0,False,36.522712518303656,2.0
51,0,False,76.25586510670863,1.0
51,0,False,38.22095481987432,2.0
51,0,False,37.27999221620718,2.0
51,0,False,52.66847682205034,2.0
51,0,False,,
51,0,False,15.322728189467433,2.0
51,0,False,50.91386067753375,2.0
51,0,False,43.79736977261721,2.0
51,0,False,56.528686185046375,2.0
51,0,False,44.778711906199064,2.0
51,0,False,73.25587039089775,1.0
51,0,False,38.6080763092963,2.0
51,0,False,49.14803337163931,2.0
51,0,False,32.74499352001784,2.0
52,6,True,77.56099179621313,1.0
52,6,True,,
52,6,True,,1.0
52,6,True,82.39073736742722,1.0
52,6,True,74.24556234986167,1.0
52,6,True,90.04701190928323,0.0
52,6,True,75.2760857489439,1.0
52,6,True,97.30787121027956,0.0
52,6,True,81.4321065089569,1.0
52,6,True,72.43034395031954,1.0
52,6,True,76.71705809635245,0.0
52,6,True,75.8111476436282,0.0
52,6,True,93.70485423923719,1.0
52,6,True,67.23046693358657,1.0
52,6,True,59.330961001518446,1.0
52,6,True,75.9934409143053,1.0
52,6,True,74.82886523977945,1.0
52,6,True,89.38856557988909,1.0
52,6,True,,1.0
52,6,True,92.02453389944888,0.0
53,6,True,84.68598765858535,0.0
53,6,True,81.65443902816884,1.0
53,6,True,81.4321065089569,1.0
53,6,True,60.4297343165034,1.0
53,6,True,79.31320409884731,1.0
53,6,True,91.07539479288276,0.0
53,6,True,83.15335600491875,1.0
53,6,True,72.35283166974227,1.0
53,6,True,84.70844427263367,1.0
53,6,True,83.51000872081487,0.0
53,6,True,88.25178884171623,1.0
53,6,True,89.91753498627355,1.0
53,6,True,78.12330035760769,1.0
53,6,True,87.27090018118197,0.0
53,6,True,86.16930887136145,0.0
53,6,True,79.29688045648066,0.0
53,6,True,,0.0
53,6,True,70.85463384855532,1.0
53,6,True,84.96859874863009,0.0
53,6,True,67.54561670866059,1.0
54,2,False,44.53659155234384,2.0
54,2,False,52.46502426603905,2.0
54,2,False,83.83528798511924,1.0
54,2,False,42.179297172263055,2.0
54,2,False,27.017964418040325,2.0
54,2,False,52.868063850813726,2.0
54,2,False,49.677837636793555,2.0
54,2,False,25.151340973826994,2.0
54,2,False,,
54,2,False,43.464460611560085,2.0
54,2,False,43.16425959274631,2.0
54,2,False,54.4239092554504,2.0
54,2,False,47.131144157882744,2.0
54,2,False,60.78776718112911,2.0
54,2,False,,1.0
54,2,False,36.80464960730723,2.0
54,2,False,50.057474179095664,2.0
54,2,False,38.12758616240148,2.0
54,2,False,36.906428525139866,2.0
54,2,False,50.527628894197285,2.0
55,5,True,,
55,5,True,,0.0
55,5,True,83.62916960078287,1.0
55,5,True,72.30749767229155,1.0
55,5,True,77.66182081115481,1.0
55,5,True,78.36113526250486,0.0
55,5,True,56.696087001206564,1.0
55,5,True,69.40909186454998,1.0
55,5,True,101.49168862741652,0.0
55,5,True,109.88108097021842,0.0
55,5,True,106.50467437052414,1.0
55,5,True,75.41053834492116,1.0
55,5,True,,
55,5,True,75.39443292206258,1.0
55,5,True,98.92196175641011,0.0
55,5,True,80.68746794880423,1.0
55,5,True,86.16930887136145,0.0
55,5,True,78.1936374946992,1.0
55,5,True,,2.0
55,5,True,86.01123380180898,1.0
56,2,False,34.334280069747535,2.0
56,2,False,32.72953736400361,2.0
56,2,False,31.558335506537425,2.0
56,2,False,65.3767685476164,2.0
56,2,False,29.550777053535583,2.0
56,2,False,87.43961815833973,1.0
56,2,False,77.03347788331762,0.0
56,2,False,,
56,2,False,,2.0
56,2,False,43.93138469546601,2.0
56,2,False,61.14196244630923,2.0
56,2,False,44.76988693420394,2.0
56,2,False,93.97536983576052,1.0
56,2,False,50.782843215271164,2.0
56,2,False,85.75264567313674,1.0
56,2,False,42.962862096291694,2.0
56,2,False,38.66110994400918,2.0
56,2,False,40.4417851000646,2.0
56,2,False,33.9979844216935,2.0
56,2,False,39.85351849707351,2.0
57,2,False,,
57,2,False,75.8068533968134,2.0
57,2,False,54.32819612860503,2.0
57,2,False,65.74060425347594,1.0
57,2,False,46.95707236299074,2.0
57,2,False,35.774728153155706,2.0
57,2,False,48.42736495968043,2.0
57,2,False,48.685269031647465,2.0
57,2,False,35.13964669669195,2.0
57,2,False,18.74640092582546,2.0
57,2,False,48.841470394087864,2.0
57,2,False,42.612335268772895,2.0
57,2,False,35.667348547209315,2.0
57,2,False,47.54498821668804,2.0
57,2,False,48.46243905107693,2.0
57,2,False,57.98622344981793,2.0
57,2,False,67.36172973584489,2.0
57,2,False,65.75283610771302,2.0
57,2,False,70.14569221741264,1.0
57,2,False,,2.0
58,1,False,53.66149701059915,2.0
58,1,False,73.08896101296241,1.0
58,1,False,,2.0
58,1,False,42.43537408045663,2.0
58,1,False,72.27993367267564,1.0
58,1,False,51.184151859139874,2.0
58,1,False,56.577789012496055,2.0
58,1,False,58.403169279265114,2.0
58,1,False,23.985330664717836,2.0
58,1,False,54.4239092554504,2.0
58,1,False,88.04930252689927,0.0
58,1,False,66.6812952435241,1.0
58,1,False,76.15056932534154,1.0
58,1,False,37.070376725824964,2.0
58,1,False,41.0964490131446,2.0
58,1,False,43.93138469546601,2.0
58,1,False,50.782843215271164,2.0
58,1,False,57.26409578120362,2.0
58,1,False,26.421837348371895,2.0
58,1,False,80.51053682181748,1.0
59,6,False,72.58245794297363,1.0
59,6,False,76.89817761412951,1.0
59,6,False,82.06290452648307,0.0
59,6,False,,1.0
59,6,False,,
59,6,False,68.1807130850666,1.0
59,6,False,92.8586986018434,1.0
59,6,False,,
59,6,False,56.577789012496055,2.0
59,6,False,63.54393113841905,1.0
59,6,False,83.83468760469177,1.0
59,6,False,83.76992984148163,1.0
59,6,False,74.25842150327881,1.0
59,6,False,37.77726273773577,2.0
59,6,False,69.90333656389608,1.0
59,6,False,94.81930840371108,0.0
59,6,False,60.7039890049957,1.0
59,6,False,85.14856458078302,1.0
59,6,False,76.7098840588397,1.0
59,6,False,,
60,3,False,28.49956001884816,2.0
60,3,False,66.40977541166883,2.0
60,3,False,89.53739264215305,0.0
60,3,False,45.71905373337823,2.0
60,3,False,67.07676159588979,2.0
60,3,False,,1.0
60,3,False,43.48643526602713,2.0
60,3,False,85.92176685505206,1.0
60,3,False,47.874231296609985,2.0
60,3,False,64.72306957924022,2.0
60,3,False,72.58245794297363,1.0
60,3,False,76.65517902179114,2.0
60,3,False,50.186575448178466,2.0
60,3,False,52.20994773074756,2.0
60,3,False,47.53404887715044,2.0
60,3,False,70.92624529435062,1.0
60,3,False,46.01894953189919,2.0
60,3,False,48.82816731483043,2.0
60,3,False,53.639636403203035,2.0
60,3,False,58.962240078315936,2.0
61,2,False,,2.0
61,2,False,38.70211836570827,2.0
61,2,False,34.54184739610825,2.0
61,2,False,35.13964669669195,2.0
61,2,False,30.392816815920746,2.0
61,2,False,,2.0
61,2,False,73.84909101037854,1.0
61,2,False,4.404569736085605,2.0
61,2,False,76.98161501832082,1.0
61,2,False,67.07676159588979,2.0
61,2,False,65.75283610771302,2.0
61,2,False,42.43537408045663,2.0
61,2,False,46.01894953189919,2.0
61,2,False,,2.0
61,2,False,65.53323225547395,1.0
61,2,False,38.22095481987432,2.0
61,2,False,56.696087001206564,1.0
61,2,False,31.801200962755622,2.0
61,2,False,52.558042646319194,2.0
61,2,False,74.7324850515989,1.0
62,4,False,40.26633659257543,2.0
62,4,False,63.80347156723944,1.0
62,4,False,53.81003710837401,2.0
62,4,False,38.576959099858556,2.0
62,4,False,40.35809911690184,2.0
62,4,False,,1.0
62,4,False,84.24872192875637,1.0
62,4,False,39.9841134756623,2.0
62,4,False,81.27682139592325,1.0
62,4,False,,
62,4,False,60.24027238817801,2.0
62,4,False,81.29215307509885,1.0
62,4,False,89.5827054735294,1.0
62,4,False,37.78697132945972,2.0
62,4,False,91.5126144857657,0.0
62,4,False,69.80892213971467,1.0
62,4,False,63.030715696265396,1.0
62,4,False,50.76784481305027,2.0
62,4,False,38.704577099986594,2.0
62,4,False,25.037154295993787,2.0
63,6,False,,
63,6,False,,
63,6,False,101.2235024793781,0.0
63,6,False,51.4750926182291,2.0
63,6,False,,
63,6,False,51.424846556297176,2.0
63,6,False,91.07539479288276,0.0
63,6,False,77.03512205298865,1.0
63,6,False,71.58573844457365,1.0
63,6,False,85.88921822248167,1.0
63,6,False,86.52191784377183,1.0
63,6,False,69.3337080603189,1.0
63,6,False,67.0630010402861,1.0
63,6,False,64.9719980118313,1.0
63,6,False,58.85139227766358,1.0
63,6,False,68.01883690332645,1.0
63,6,False,,
63,6,False,,
63,6,False,59.50770119911154,1.0
63,6,False,83.08906710209261,1.0
64,4,False,37.78697132945972,2.0
64,4,False,34.54184739610825,2.0
64,4,False,46.40719249474303,2.0
64,4,False,51.54126140527619,1.0
64,4,False,70.61032520130277,1.0
64,4,False,84.82549943736153,1.0
64,4,False,37.070376725824964,2.0
64,4,False,53.08052793032582,2.0
64,4,False,44.30659247070384,2.0
64,4,False,46.31994271257052,2.0
64,4,False,46.48548503185236,2.0
64,4,False,25.755065889589503,2.0
64,4,False,50.91386067753375,2.0
64,4,False,,2.0
64,4,False,44.53659155234384,2.0
64,4,False,48.959872896652854,2.0
64,4,False,49.232665478530734,2.0
64,4,False,52.738563061249316,2.0
64,4,False,52.46502426603905,2.0
64,4,False,,2.0
65,4,False,49.677837636793555,2.0
65,4,False,49.263027109786506,2.0
65,4,False,40.26633659257543,2.0
65,4,False,37.76925124839192,2.0
65,4,False,46.820787629881615,2.0
65,4,False,49.41681670894949,2.0
65,4,False,73.16281684539899,1.0
65,4,False,51.188862051775615,2.0
65,4,False,22.23823991154824,2.0
65,4,False,40.96798883400957,2.0
65,4,False,19.069344224813804,2.0
65,4,False,37.258090588889736,2.0
65,4,False,39.82032888763125,2.0
65,4,False,45.78501677244612,2.0
65,4,False,83.14808211685626,1.0
65,4,False,82.15327130941982,1.0
65,4,False,30.392816815920746,2.0
65,4,False,55.91578705321786,2.0
65,4,False,36.41679062899892,2.0
65,4,False,36.906428525139866,2.0
66,6,False,,
66,6,False,,
66,6,False,27.161479233779428,2.0
66,6,False,61.839889784805415,1.0
66,6,False,84.22383037345568,1.0
66,6,False,70.1280598503957,1.0
66,6,False,73.99026984953116,1.0
66,6,False,86.66336698412698,0.0
66,6,False,38.70211836570827,2.0
66,6,False,68.31504436651602,1.0
66,6,False,31.962711194875464,2.0
66,6,False,63.514801328719614,1.0
66,6,False,60.280479773088636,1.0
66,6,False,71.59034592700172,1.0
66,6,False,41.241928568589636,2.0
66,6,False,74.49923693662582,1.0
66,6,False,83.8371168960447,1.0
66,6,False,67.72622752675953,1.0
66,6,False,96.76951200422971,0.0
66,6,False,74.71296163965123,1.0
67,1,False,41.07322479237328,2.0
67,1,False,76.00508782414778,1.0
67,1,False,47.54498821668804,2.0
67,1,False,29.559844482383813,2.0
67,1,False,52.014794547743314,2.0
67,1,False,46.61342351624589,2.0
67,1,False,30.897641102369697,2.0
67,1,False,51.20424735065433,2.0
67,1,False,43.26210270818393,2.0
67,1,False,39.151397648336534,2.0
67,1,False,70.11233829432867,1.0
67,1,False,61.435418446305036,2.0
67,1,False,52.70934136222358,2.0
67,1,False,51.71109170826489,2.0
67,1,False,43.48643526602713,2.0
67,1,False,52.0659997702632,2.0
67,1,False,42.083832708433405,2.0
67,1,False,87.80662551483353,1.0
67,1,False,46.95707236299074,2.0
67,1,False,34.872507735039434,2.0
68,5,False,79.14835407368713,1.0
68,5,False,49.91449218308823,1.0
68,5,False,73.64477826719094,1.0
68,5,False,87.07297131806429,1.0
68,5,False,20.801719480679907,2.0
68,5,False,66.86731260719148,1.0
68,5,False,86.31627823675225,0.0
68,5,False,72.30749767229155,1.0
68,5,False,71.02755490946375,1.0
68,5,False,69.50307927311837,1.0
68,5,False,77.6342539363096,1.0
68,5,False,97.19517044419543,0.0
68,5,False,,
68,5,False,73.37299654755974,1.0
68,5,False,88.28980229318907,1.0
68,5,False,93.75205298606112,1.0
68,5,False,66.48701560420113,1.0
68,5,False,88.86269839378235,1.0
68,5,False,,
68,5,False,77.95924811640009,1.0
69,5,False,93.57486374768843,1.0
69,5,False,36.84593006627533,2.0
69,5,False,72.80140771919443,1.0
69,5,False,97.4653111768342,0.0
69,5,False,76.24206726004678,1.0
69,5,False,67.72342821216053,1.0
69,5,False,,
69,5,False,65.03405122624841,1.0
69,5,False,101.98243732491747,0.0
69,5,False,,
69,5,False,43.33687585012448,2.0
69,5,False,56.13952522295361,1.0
69,5,False,71.56794107474472,1.0
69,5,False,25.755065889589503,2.0
69,5,False,83.21971336607749,0.0
69,5,False,57.949349863969644,1.0
69,5,False,81.15295264249367,1.0
69,5,False,90.27281110144303,1.0
69,5,False,89.54040452549984,1.0
69,5,False,,
70,5,False,94.24134913854118,1.0
70,5,False,70.64819398751459,1.0
70,5,False,77.72980469210356,1.0
70,5,False,64.21696616833214,1.0
70,5,False,68.41799945915957,1.0
70,5,False,72.50363148003312,1.0
70,5,False,75.96597893607697,1.0
70,5,False,75.30663330510413,1.0
70,5,False,65.45603247069383,2.0
70,5,False,80.71394943282525,1.0
70,5,False,79.84715736672004,1.0
70,5,False,76.81236072917025,1.0
70,5,False,64.34189369581733,1.0
70,5,False,79.18211192380544,1.0
70,5,False,87.22904779592585,1.0
70,5,False,64.65415826044156,2.0
70,5,False,74.09192750593023,1.0
70,5,False,66.40977541166883,2.0
70,5,False,75.2715563279979,1.0
70,5,False,97.14299240898023,1.0
71,3,False,41.81445605809158,2.0
71,3,False,35.667348547209315,2.0
71,3,False,32.373565613077375,2.0
71,3,False,41.98211007766377,2.0
71,3,False,35.60258945747042,2.0
71,3,False,38.15599542257964,2.0
71,3,False,42.43537408045663,2.0
71,3,False,70.01764697653111,1.0
71,3,False,74.23752309343713,0.0
71,3,False,74.51976244506163,1.0
71,3,False,37.3039382913453,2.0
71,3,False,80.41181433710922,1.0
71,3,False,57.75327019976197,2.0
71,3,False,38.726012778598786,2.0
71,3,False,53.107201260408814,2.0
71,3,False,55.830214654249815,1.0
71,3,False,29.559844482383813,2.0
71,3,False,78.25760419369442,1.0
71,3,False,,
71,3,False,,
72,0,False,18.74640092582546,2.0
72,0,False,32.250808459668676,2.0
72,0,False,48.841470394087864,2.0
72,0,False,54.39730717062491,2.0
72,0,False,80.15637994791648,2.0
72,0,False,45.15272308057548,2.0
72,0,False,39.030868695230694,2.0
72,0,False,74.11382369410245,1.0
72,0,False,37.14945960548558,2.0
72,0,False,38.15599542257964,2.0
72,0,False,70.78962422021989,1.0
72,0,False,27.627583551186497,2.0
